Company Name,Website,Phone,Address,Emails Found,Status
Cabac Engineering & Electrical (Pty) Ltd,https://m.facebook.com/pages/category/Electric-Utility-Provider/Cabac-Engineering-Electrical-Pty-Ltd-2020-111231070575988/,+27 12 803 2219,"N4 Gateway Industrial Park, Unit 3, 26 Robberg Cl, Willow Park Manor, Pretoria, 0184, South Africa",,
DJJC Consulting Engineers,http://djjc.co.za/,+27 12 349 1105,"306 Freesia St, Lynnwood Ridge, Pretoria, 0102, South Africa","cbell@djjc.co.za,jj@djjc.co.za,mail@djjc.co.za,marco@djjc.co.za",sent
Thitan Electrical And Engineering,,+27 82 220 2289,"45 Green Valley, Moreleta Park, Pretoria, 0181, South Africa",,
Rubicon Industrial Automation East London,https://industrial.rubicon.tech/?utm_source=google&utm_medium=organic&utm_campaign=industrial_homepage_campaign,+27 80 782 4266,"Unit 12, Aloe Industrial Park, Motor City, Bonza Bay Rd, Nahoon Valley Park, KuGompo City, 5241, South Africa",,
Electronic & Power Manufacturing,http://www.epm.co.za/,+27 43 743 0212,"25 Brill St, Arcadia, KuGompo City, 5201, South Africa",sales@epm.co.za,sent
Aztech Industrial Electronics,,+27 43 722 5001,"22 Belgravia Cres, Belgravia, KuGompo City, 5201, South Africa",,
Voltex Electrical Wholesaler - East London,https://www.voltex.co.za/,+27 43 743 3650,"37 Commercial Rd, Arcadia, KuGompo City, 5201, South Africa",,
Voltex Electrical Wholesaler - Bloemfontein,http://www.voltex.co.za/,+27 51 505 0700,"Corner Monument Road &, Hornby St, Oranjesig, Bloemfontein, 9301, South Africa",,
ARB Electrical Wholesalers Bloemfontein,https://arb.co.za/,+27 51 400 0400,"2 Price St, Hilton, Bloemfontein, 9301, South Africa",,
National Electrical Bloemfontein,https://nationalelectrical.co.za/,+27 51 492 8534,"10 Rhodes Ave, Oranjesig, Bloemfontein, 9301, South Africa","improve@nationalelectrical.co.za,salesbfn@nationalelectrical.co.za,saleswlk@nationalelectrical.co.za,shane@nationalelectrical.co.za",sent
Matlakse (Pty) Ltd,http://www.matlakse.co.za/,+27 51 011 3443,"3 Ribblesdale Rd, Ribblesdale, Bloemfontein, 9300, South Africa",info@matlakse.co.za,sent
Voltex Electrical Wholesaler - Polokwane,http://www.voltex.co.za/,+27 15 297 6177,"29 19th St, Polokwane Ext 3, Polokwane, 0699, South Africa",,
ARB Electrical Wholesalers Polokwane,https://arb.co.za/,+27 15 298 8029,"2 Kalsiet St, Polokwane Ext 12, Polokwane, 0700, South Africa",,
Polotech Electrical Supplies - Polokwane,https://www.polotechelectrical.com/,+27 15 297 6136,"Shop 9, Polokwane Lifestyle Centre Corner of Landros Mare, Market St, and, Polokwane, 0699, South Africa",,
Northlite Electrical Wholesalers (Pty) Ltd,https://northlite.co.za/,+27 15 781 2662,"52 President Paul Kruger St, Polokwane Central, Polokwane, 0699, South Africa",,
Electro Systems,http://www.electrosystems.co.za/,+27 13 752 8253,"10 Petroleum St, Mbombela, 1200, South Africa","info@electrodistributors.co.za,info@electroenclosures.co.za,info@electrogenerators.co.za,info@electromodular.co.za,info@electrosystems.co.za",sent
ElectroMechanica Nelspruit,http://www.em.co.za/,+27 13 010 1102,"Unit 2, 18 Rapid St, Riverside park, Mbombela, 1200, South Africa",info@em.co.za,sent
Centurion Systems (Nelspruit) Mbombela,http://www.centsys.co.za/,+27 13 752 8074,"15 Rapid St, Riverside Industrial, Mbombela, 1200, South Africa",info@centurionsystems.co.za,sent
ARB Electrical Wholesalers Nelspruit,https://arb.co.za/,+27 13 758 2400,"15 Waterfall Ave, Riverside industrial park, Mbombela, 1200, South Africa",,
TRS TRANSFORMERS,http://www.trstransformers.co.za/,+27 53 841 0890,"c/o Tienie Louw and Pauling Street, Kimdustria, Kimberley, 8301, South Africa",,
Voltex Electrical Wholesaler - Kimberley,https://www.voltex.co.za/,+27 53 832 1211,"Cnr Pniel &, N Circular Rd, Kimberley, 8301, South Africa",,
Super Armature Winding Africa,http://www.sawafrica.co.za/,+27 53 832 3681,"1 Turner Rd, Turner Road Industrial Area, Kimberley, 8301, South Africa",,
Leclovo,https://leclovo.co.za/,+27 53 833 2791,"63 Phakamile Mabija Rd, Kimberley North, Kimberley, 8300, South Africa",,
WEG Africa - Commercial Office Rustenburg,https://www.weg.net/institutional/ZA/en/,+27 14 594 0450,"6 Kgwebo Rd, Waterval East, Rustenburg, 0300, South Africa",,
Voltex Electrical Wholesaler - Rustenburg,http://www.voltex.co.za/,+27 14 597 1311,"98 President Mbeki Dr, Rustenburg, 0299, South Africa",,
DEEBAR ELECTRICAL & MECHANICAL ENGINEERING,http://www.deebar.co.za/,+27 14 596 5141,"Unit 11 ACBO Industrial Park, 95B Hefer St, Rustenburg Oos-Einde, Rustenburg, 2999, South Africa",,
Lasrust Enterprises (Pty) Ltd,http://www.lasrust.co.za/,+27 14 538 0441,"Extension 55, SS River East, 13 Tiger Fish Avenue Unit 24, Waterval East, Rustenburg, 0299, South Africa",,
Instrusol,http://www.instrusol.co.za/,+27 78 279 8951,"Seavale, 12 Dolphin Cres, East London, 5241, South Africa",,
Industrial Controls,http://www.icontrols.co.za/,+27 43 732 1552,"34 Falcon Park Road, Meisies Halt, East Coast Resorts Road, KuGompo City, 5201, South Africa",,
ELB Equipment - East-London,https://elbequipment.co.za/,+27 43 740 4530,"Farm 811, Wildcoast Resort Road, Meises Halt, KuGompo City, 5201, South Africa",,
Simlab (Pty) Ltd,http://www.simlab.co.za/,+27 51 447 0224,"Cnr of Lunn and Grey Street, Hilton, Bloemfontein, 9301, South Africa",francois.jacobs@simlab.co.za; barnes.vanvuuren@simlab.co.za,"error: {'': (555, b'5.5.2 Syntax error, cannot decode response. For more information, go to\n5.5.2  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.5.2 specifications. 5a478bee46e88-33c331d5a21sm6809543eec.31 - gsmtp')}"
Bothners Bloemfontein,http://www.bothners.co.za/,+27 51 447 9754,"and, 47 Kellner Street Corner of 1st Avenue, 47 Kellner St, Westdene, Bloemfontein, 9301, South Africa","carelv@bothner.co.za,clive@songwriters.co.za,kim.muller@hotmail.com,kim.muller@hotmail.com.,tunesstudio@gmail.com",sent
Union Engineering,http://www.unionengineering.co.za/,+27 51 448 1100,"5 Maroela St, Old East End, Bloemfontein, 9300, South Africa",admin@unionengineering.co.za,sent
John Thompson - A division of ACTOM (Pty) Ltd,http://www.johnthompson.co.za/,+27 51 433 1192,"Unit 1, 4 Hartley St, Hamilton, Bloemfontein, 9301, South Africa",,
Control Instruments,http://www.cisystems.co.za/,+27 15 297 8157,"102 Jorissen St, Sterpark, Polokwane, 0700, South Africa",info@cisystems.co.za,sent
RC Instrumentation and Engineering-Polokwane,https://www.rcinstrumentation.co.za/,+27 10 443 2666,"Unit 7, 42 Lood St, Futura Industrial, Polokwane, 0699, South Africa",sales@rcinstrumentation.co.za,sent
IGC AGENCY,http://www.igcagency.co.za/,+27 15 295 5537,"55 Bok St, Polokwane, 0700, Polokwane, 0699, South Africa",mwigc@mweb.co.za,sent
Aitec Engineering Limpopo Pty Ltd,http://aitec.co.za/,+27 73 893 3282,"6 Waterbok Ave, Fauna Park, Polokwane, 0700, South Africa",,
WIKA Instruments (Pty) Ltd,https://www.wika.co.za/,+27 13 755 1121,"30 Hendrik Potgieter St, Sonheuwel Central, Mbombela, 1200, South Africa",,
Power Plant Electrical Technologies (Pty) Ltd (PPE Technologies),http://www.ppetech.co.za/,+27 13 752 3570,"3 Christie Cres, Vintonia, Mbombela, 1201, South Africa",sales@ppetech.co.za,sent
Systeco,http://www.systeco.co.za/,+27 71 162 6129,"5 Meidlinger St, Mbombela, 1200, South Africa","andrew@systeco.co.za,johann@systeco.co.za,louw@systeco.co.za,stephan@systeco.co.za",sent
Dynamic Engineering - t/u Rudolph Steyn Group in Kimberley,http://www.dynamicengsa.co.za/,+27 72 255 7020,"Plot 6 Landbou Rd, Kimberley, 8301, South Africa",rudolph@dynamicengsa.co.za,sent
Bell Equipment Co SA (Pty) Ltd,,+27 53 841 0710,"12 Hendrik Van Eck Rd, Kimdustria, Kimberley, 8301, South Africa",,
Fastrak: Kimberley,https://www.fastrak.co.za/,+27 10 109 3646,"Shop 2, 54 Jones St, Kimberley, 8300, South Africa",,
prime instrumentation,http://www.primeinstr.co.za/,+27 14 596 7071,"Unit 6B Platinum Business Park, 95A Ridder St, Rustenburg Oos-Einde, Rustenburg, 0300, South Africa","admin@primeinstr.co.za,pinc@primeinstr.co.za,pir@primeinstr.co.za",sent
RC Instrumentation and Engineering-Rustenburg,https://www.rcinstrumentation.co.za/,+27 10 443 2666,"169A Joubert St, Rustenburg, 0299, South Africa",sales@rcinstrumentation.co.za,sent
Steinhobel instrumentation (Pty) Ltd,,+27 14 533 0069,"37 Brink St, Rustenburg, 0299, South Africa",,
Borwa Mining Instruments (BMI),http://www.borwa-mining.com/,+27 79 506 1780,"12 Bosch St, East End, Rustenburg, 0299, South Africa",info@borwa-mining.com,sent
TI Group Automotive Systems Pty Ltd,https://www.tifluidsystems.com/,+27 87 353 1451,"EW1, Sunnyridge, Mdubu Road, KuGompo City, South Africa",,
voestalpine Automotive Components East London - new site,https://www.voestalpine.com/automotivecomponents/Standorte/Suedafrika/voestalpine-Automotive-Components-East-London-Pty-Ltd,+27 43 736 6902,"Ikhala Rd, Fullers Bay, KuGompo City, 5200, South Africa","automotivecomponents.boehmenkirch@voestalpine.com,automotivecomponents.bunschoten@voestalpine.com,automotivecomponents.cartersville@voestalpine.com,automotivecomponents.dettingen@voestalpine.com,automotivecomponents.eastlondon@voestalpine.com,automotivecomponents.fontaine@voestalpine.com,automotivecomponents.linz@voestalpine.com,automotivecomponents.schmoelln@voestalpine.com,automotivecomponents.shenyang@voestalpine.com,metalformingnews@voestalpine.com,timea.gruenauer@voestalpine.com",sent
Vektronix (Pty) Ltd,,+27 43 707 1000,"Bert Kipling St, Road, KuGompo City, 5247, South Africa",,
Sakkor Manufacturing (Pty) Ltd,,+27 15 298 8714,"6 Beril St, Magna Via, Polokwane, 0699, South Africa",,
Bsoraa Systemation,https://bsoraasystemation.co.za/,+27 82 449 8022,"112 River St, Ladine, Polokwane, 0699, South Africa",,
Al Cell - Surveillance Equipment & Computer Store,http://www.alcell.co.za/,+27 15 297 8666,"76 Bok St, Polokwane Central, Polokwane, 0700, South Africa",info@alcell.co.za,sent
PESCODIA INSTALLIONS AND SUPPLIERS,,+27 81 246 6085,"25 Pelikaan St, Kimberley, 8301, South Africa",,
Eros Mining & Engineering,,+27 65 937 5813,"12 Carlstein St, Kimdustria, Kimberley, 8301, South Africa",,
Kim Fire Quip C C,,+27 53 831 1819,"21 Hull St, De Beers, Kimberley, 8301, South Africa",,
O&A Auto Sensors,,+27 69 969 5773,"96 Hollyhock St, Zinniaville, Rustenburg, 0299, South Africa",,
Nerospec OSCON,https://oscon.nerospec.com/,+27 14 004 0181,"245 Beyers Naude Dr, Rustenburg, 2999, South Africa",,
Macron Engineering & Mining Supplies (Pty) Ltd,,+27 14 597 0427,"3 Mcgregor St, Rustenburg Oos-Einde, Rustenburg, 2999, South Africa",,
MFN Electronics,http://www.myaudioandsecurity.co.za/,+27 66 092 7290,"No 1, First Street Discount Midas Complex, Waterval East, Rustenburg, 0299, South Africa",sales@myaudioandsecurity.co.za,sent
AB Robotics (Pty) Ltd,http://www.ab-robotics.com/,+27 61 384 8895,"Unit 8, 12 Edison Rd, Woodbrook, KuGompo City, 5201, South Africa","admin@ab-robotics.com,example@mysite.com",sent
cam techc robotics,,+27 87 510 0054,"3 Buffalo St, East London Cbd, KuGompo City, 5200, South Africa",,
WEECO,https://weecoautomation.co.za/,+27 87 265 0726,"24 Suffolk Rd, Berea, KuGompo City, 5201, South Africa",enquiries@weeco.co.za,sent
Enkindle Robotics,https://www.enkindlerobotics.com/,+27 63 511 2401,"Cnr Sir George Grey &, Jock Meiring St, Park West, Bloemfontein, 9301, South Africa","admin@enkindlerobotics.co.za,admin@enkindlerobotics.com",sent
JP4iR Solutions,,+27 79 581 4089,"Calvyn Cres, Park West, Bloemfontein, 9301, South Africa",,
Map Curve glazing & aluminium,http://www.mapcurve.co.za/,+27 79 245 5515,"Luthuli robots Polokwane drive &, Mohlala Rd, Seshego-B, Polokwane, 0700, South Africa",info@mapcurve.co.za,sent
Robotic Innovations Pty Ltd,http://www.roboticinnovations.co.za/,+27 12 345 4373,"Route 21 Corporate Park 67 Sovereign Drive Rietvalleirand Irene Ext 31, 0083, South Africa","amostert@robomail.co.za,info@robomail.co.za",sent
Speedaf logistic,,,"Polokwane Central, Polokwane, 0700, South Africa",,
MS SAVING SOLUTIONS,https://mssavingsolutions.co.za/,+27 64 825 4468,"85J Phiri St, Madiba Park, Polokwane, 0742, South Africa",admin@mssavingsolutions.co.za,sent
Micro Auto Engineering,https://www.facebook.com/profile.php?id=61563820792731&mibextid=ZbWKwL,+27 13 753 3764,"59 Anderson St, Sonheuwel Central, Mbombela, 1201, South Africa",,
AEROBOTICS (Lowveld),https://www.aerobotics.com/,+27 66 452 6125,"HQ Nelspruit, 11 Van Der Merwe St, Mbombela, 1200, South Africa",,
TRI-TECH & AUTOMATION,http://www.tri-tech.co.za/,+27 43 743 3689,"19 Atlas Rd, Arcadia, KuGompo City, 5201, South Africa",,
Brokor Technologies CC,,+27 43 743 4890,"Quigney, KuGompo City, 5211, South Africa",,
Elcheck Solar & Agricultural Automation,http://www.elcheck.co.za/,+27 71 537 9578,"Cnr Henry &, 2nd Ave, Westdene, Bloemfontein, 9301, South Africa","francis@elcheck.co.za,info@elcheck.co.za,support@elcheck.co.za",sent
Conlec Group (PTY) LTD,,+27 82 585 1379,"farm, Ptn 15 Meadhurst Ave, Bainsvlei, Bloemfontein, 9301, South Africa",,
Unilec Power Systems,http://www.unilec.co.za/,+27 51 451 1802,"Abrahamskraal Rd, Donegal Small Holdings, Bloemfontein, 9338, South Africa","hencovdh@unilec.co.za,reception@unilec.co.za,thys@unilec.co.za,thys@unilec.co.za hencovdh@unilec.co.za",sent
SNG GROUP Construction and Infrastructure,https://sites.google.com/view/electricalnexus/home,+27 67 747 0089,"316 New Era Dr, Seshego, Polokwane, 0742, South Africa",,
Perfede,http://www.perfede.co.za/,+27 83 469 5978,"12 Tambotie St, Flora Park, Polokwane, 0699, South Africa",info@perfede.co.za,sent
Resolve Automation Pty,,+27 75 275 2911,"227 Phaphamang St, Kimberley, 8345, South Africa",,
EPIQ Group of Companies,http://www.epiq.co.za/,+27 14 538 0016,"64A Foord St, Rustenburg North, Rustenburg, 0300, South Africa",,
Prelec Mining Supplies (Pty) Ltd,http://www.prelecmining.co.za/contact/4589772021,+27 14 592 1010,"Rustenburg, 2999, South Africa","export@prelec.co.za,info@prelec.co.za,order@prelec.co.za,orders@prelec.co.za",sent
Process Automation Rustenburg,http://www.process-auto.com/,+27 14 596 7604,"97 Ridder St, Rustenburg Oos-Einde, Rustenburg, 2999, South Africa",sales@process-auto.com,sent
Titus Automation & Electrical,https://www.titusconsulting.co.za/,+27 43 740 2055,"3W39+QJ, Nahoon Valley Park, KuGompo City, 5241, South Africa","gary@titusconsulting.co.za,kurt@titusconsulting.co.za,michelle@titusconsulting.co.za,tristan@titusconsulting.co.za,tyrone@titusconsulting.co.za",sent
Access Automation,http://www.accessautomation.co.za/,+27 83 985 5555,,"info@quicksolve.co.za,service@accessautomation.co.za,servicegp@accessautomation.co.za,services@accessautomation.co.za,servicewc@accessautomation.co.za",sent
Centurion Systems Bloemfontein,http://www.centsys.co.za/,+27 51 430 0870,"166 Zastron St, Westdene, Bloemfontein, 9301, South Africa",info@centurionsystems.co.za,sent
Inovosystems,https://inovosystems.co.za/,+27 51 446 0290,"Langenhoven Park, Bloemfontein, 9301, South Africa",info@inovosystems.co.za,sent
Northern Access Systems,,+27 15 293 2953,"61 Platinum St, Polokwane Ext 17, Polokwane, 0699, South Africa",,
SA Solutions (Pty)Ltd - Automation Control,https://sasolutions.co.za/,+27 13 752 4634,"Ext 13, 8 Sandsteen St, West Acres, Mbombela, 1201, South Africa",admin@sasolutions.co.za,sent
Process Automation Kimberley,https://process-auto.com/,+27 53 861 1709,"Block J, Old Telkom Yard, Drakensberg Ave, Carters Glen, Kimberley, 8301, South Africa",sales@process-auto.com,sent
Survcom Technologies,http://survcomkby.wixsite.com/live,+27 76 758 4851,,techteam@survcom.co.za,sent
Control Systems Rustenburg C C,http://www.controlsystemsrust.co.za/,+27 87 230 8391,"Waterkloof 305 Z-Drum, Johannesburg Rd, Waterkloof, 2999, South Africa",,
Rockwell Automation Pty (Ltd),http://www.rockwellautomation.com/en_ZA/overview.page,+27 14 596 9677,"193 Kock St, Rustenburg, 2999, South Africa","%20privacy@ra.rockwell.com,privacy@ra.rockwell.com",sent
Aztec Contracting Specialists - Electrical Contractors,http://www.azteccs.co.za/,+27 87 350 4274,"9 Kettlewell Rd, Amalinda, KuGompo City, 5247, South Africa",david@azteccs.co.za,sent
Ace Projects,https://aceprojects.co.za/,+27 82 958 6981,"22 Kitton Rd, Haven Hills, KuGompo City, 5247, South Africa",donovan@aceprojects.co.za,sent
Nombabazane Electrical and Construction,https://nombabazaneelectrical.com/,+27 74 769 0232,"5423UnitP Mdantsane, KuGompo City, 5219, South Africa",,
M EN M ELECTRICAL,http://www.menmelectrical.co.za/,+27 87 107 7677,"4th Floor, Absa building, 85 Oxford St, East London Cbd, KuGompo City, 5201, South Africa",info@menmelectrical.co.za,sent
PWS Electrical & Solar,https://pwse.co.za/,+27 83 321 5752,"87 President Paul Kruger Ave, Universitas, Bloemfontein, 9301, South Africa",,
AG Solar and Electrical,,+27 51 001 3152,"9 Wilhelm Kotze St, New east end, Bloemfontein, 9301, South Africa",,
JH Electrical,https://www.jhelectricalbloem.com/,+27 65 077 8805,"8 Anna Neethling Pohl St, Langenhoven Park, Bloemfontein, 9301, South Africa",jhelectrical02@gmail.com,sent
JDM Electrical Contractors,https://www.jdmenergy.co.za/,+27 66 221 8553,"3A York Rd, Waverley, Bloemfontein, 9301, South Africa",solar@jdmenergy.co.za,sent
S² Electrical,,+27 79 151 2446,"135 Genl Kritzinger St, Welgelegen, Polokwane, 0699, South Africa",,
F10 Badger Technologies (Pty) Ltd,https://www.f10btech.co.za/,+27 67 747 0089,"666 Zone 4, Seshego-B, Polokwane, 0742, South Africa",,
CMG Electrical and Security,,+27 61 584 9660,"51 Goud St, Polokwane Ext 8, Polokwane, 0667, South Africa",,
Mandlakazi Electrical Technologies (Pty) Ltd,http://www.met.co.za/,+27 13 755 2257,"6 Quo Vadis St, Valencia Park, Mbombela, 1201, South Africa","admin@met.co.za,sales@met.co.za",sent
Voltpro Electrical,,+27 13 492 1802,"unit 20, Riverpark complex, Riverside Industrial Park, 25c Rapid St, Mbombela, 1200, South Africa",,
Geard Electrical (Pty Ltd),http://geardelectrical.co.za/,+27 64 536 3807,"53 Law St, New Park, Kimberley, 8301, South Africa",geardenterprises@icloud.com,sent
GTECH Electrical and Construction,,+27 82 660 7598,"24 Dinku St, Galeshewe, Kimberley, 8345, South Africa",,
TWS Electrical (pty) ltd / Solar services,http://www.twselectrical.co.za/,+27 84 585 6732,"6 Salisbury St, Belgravia, Kimberley, 8301, South Africa",info@twselectrical.co.za,sent
Eco electrical Services ltd pty,,+27 64 010 5777,"3 Meyer St, New Park, Kimberley, 8301, South Africa",,
TLR Electrical Solar & Energy,,+27 73 944 9184,"712 Moraka St, Tlhabane, Rustenburg, 0300, South Africa",,
Freedom Electrical services,,+27 62 634 6380,"60A Homer St, Rustenburg North, Rustenburg, 2999, South Africa",,
Atom Electrical,https://atom-electrical.co.za/pricing/?category=on-special-now,+27 66 227 0396,"71 Cuckoo Ave, Safari Tuine, Rustenburg, 0299, South Africa",admin@atom-electrical.co.za,sent
PRO BRIGHT SOLAR & ELECTRICAL,,+27 82 763 8437,"190 President Mbeki Dr, Midtown, Rustenburg, 0300, South Africa",,
Zithulele Electrical,,+27 73 737 3254,"Nu7 Mdantsane, Mdantsane Unit 5, KuGompo City, 5219, South Africa",,
Kiva Electrical and Projects,http://www.kiva-electrical.co.za/,+27 78 163 9734,"461 N.U 16, Mdantsane, KuGompo City, 5219, South Africa",,
Duane Electrical & Plumbing,https://duanegroup.co.za/,+27 51 011 0150,"155 Benade Dr, Fichardt Park, Bloemfontein, 9301, South Africa","info@duanegroup.co.za,your@email.com",sent
Vhakoni Technical Services,https://vhakonitechnical.co.za/,+27 76 012 0025,"79 Phuti St, Southern Gateway, Polokwane, 0700, South Africa",,
MTS Electrical Contractors,https://m.facebook.com/YourElectricalNeedsCo/?tsid=0.17849618780263032&source=result,+27 81 439 1058,"61 Freedom Dr, Seshego-B, Polokwane, 0700, South Africa",,
OSCON Electrical Contractors CC,https://www.oscon.co.za/,+27 15 293 0123,"22 Natrium St, Polokwane Ext 16, Polokwane, 0699, South Africa",,
Intiawane Electrical Contractors,,,"12 Suikerriet St, Mbombela, 1201, South Africa",,
Russel Russ Electrical,,+27 65 312 5616,"36 Trommel St, West End, Kimberley, 8300, South Africa",,
