Company Name,Website,Phone,Address,Emails Found,Status
Leading Electronic Solutions (Pty) Ltd,http://leadingelectronics.co.za/,+27 12 803 9967,"x46, Cutman Creative, Unit S1, 230 Battery St, Silverton, Pretoria, 0184, South Africa","accounts@leadingelectronics.co.za,charl@leadingelectronics.co.za,gerhard@leadingelectronics.co.za,info@leadingelectronics.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-9126078cab2sm16881026d6.0 - gsmtp')"
PCB Power Transformers,http://www.pcbpower.co.za/index.php?pg=contact,+27 11 474 4073,"19 Bunsen St, Industria, Johannesburg, 2042, South Africa","jono@jonotheron.co.za,sales@pcbpower.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260aae9d4sm16531476d6.46 - gsmtp')"
C-Boards,http://www.cboards.co.za/,,"22 12th Ave, Edenvale, 1609, South Africa",,
POSMO ELECTRONICS cc,,+27 83 377 3060,"262 Molopo Ave, Sinoville, Pretoria, 0182, South Africa",,
Circuitboard Manufacturing,http://circuitboard.co.za/,+27 12 653 0055,"UNIT 7, HENNOPS INDUSTRIAL PARK, 167 Edison Cres, Hennopspark, Centurion, 0146, South Africa",sales@circuitboard.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedc103e7sm144335185a.18 - gsmtp')"
Clover Scales Pty Ltd.,https://www.cloverscales.co.za/?utm_source=google&utm_medium=website-link&utm_campaign=gbp,+27 11 462 3216,"2 Kya Sand Rd, Kya Sand, Randburg, 2162, South Africa",,
Elan Systems South Africa Cc,http://www.elansystems.co.za/,+27 86 135 2647,"180 Corlett Dr, Bramley, Johannesburg, 2090, South Africa",info@elansystems.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bed72215fsm151415685a.1 - gsmtp')"
RENZ AUTOMATIONS,,+27 76 729 2259,"28 Griffith Rd, Newclare, Randburg, 2194, South Africa",,
Elegant Systems,https://elegantsystems.co.za/,+27 11 615 0144,"Unit 5, The Palms Office Park, 54 Van Buuren Rd, Bedfordview, Johannesburg, 1401, South Africa",,
Untamed Technologies,https://untamedtech.co.za/,+27 10 157 3329,"Corner, 1 Arbor Rd, Cresta, Randburg, 2194, South Africa",,
Nivia Automation,https://nivia.co.za/,+27 74 473 6532,"4 Cecilia Rd, Silvamonte, Sandton, 2192, South Africa",,
Lambda Automation,http://www.lambdaautomation.co.za/,+27 12 940 2920,"N 4, Gateway Landing, N 4 Gateway Industrial Park, Willow Park Manor, Unit 7, 70 Banghoek Cresent, Pretoria, 0183, South Africa",,
Onicavox,http://www.onicavox.co.za/,+27 83 534 0979,"Villa Savoye Estate, 2066 Feather Dust Cres, Equestria, Pretoria, 0081, South Africa",info@onicavox.com,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae750944sm16050191cf.25 - gsmtp')"
SAR Electronic SA (Pty) Ltd,http://www.sarsa.co.za/,+27 12 523 9300,"59D Calliandra St, Montana Park, Pretoria, 0182, South Africa","rsa-pe@sar.biz,rsa@sar.biz","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a3097dsm16751126d6.8 - gsmtp')"
Vertex Automation,https://vertex-automation.co.za/,+27 66 019 1476,"141 Cresswell Rd, Weavind Park, Pretoria, 0184, South Africa",info@vertex-sa.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae77acccsm16189201cf.30 - gsmtp')"
Agora Automation (Pty)Ltd,http://www.agora-automation.co.za/,+27 82 363 7667,"N4 Gateway Industrial Park, Business Park, Unit 6 Amatole Rd, The Willows 340-Jr, Pretoria, 0183, South Africa",,
Automation Products (Pty) Ltd,https://www.autoproducts.co.za/,+27 12 333 8705,"216 Vonkprop Rd, Samcor Park, Pretoria, 0186, South Africa",sales@autoproducts.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a60f21sm16387206d6.19 - gsmtp')"
CKR Consulting Engineers - Johannesburg,http://www.ckr.co.za/,+27 11 217 7300,"2nd floor, Office 203, Nr. 11 9th Str, 104 Oxford Building Houghton Estate, Rosebank, Johannesburg, 2198, South Africa",,
K K A CONSULTING ELECTRICAL ENGINEERS,https://www.engnet.co.za/c/f.aspx/KKA001,+27 11 887 1644,"214 Corlett Dr, Bramley, Johannesburg, 2018, South Africa",,
Enzani Technologies,http://www.enzani.co.za/,+27 11 835 1880,"Ext 35, 15 Gold Reef Rd, Ormonde, Johannesburg South, 2091, South Africa",info@enzani.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93beda707b7sm146283285a.10 - gsmtp')"
Musi Electical Engineering,,+27 11 056 4665,"44 Mount Ida Rd, Robertsham, Johannesburg, 2091, South Africa",,
Semane Engineering Solutions (Pty) Ltd,http://www.semane.com/,+27 11 891 1600,"22 Wellington Rd, Parktown, Johannesburg, 2193, South Africa","accounts@semane.com,corporate@semane.com,reception@semane.com,sales@semane.com","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a311d9sm16541706d6.14 - gsmtp')"
EHL Engineering Group,http://www.ehl.co.za/,+27 11 370 7400,"The Woodlands, 20 Woodlands Dr, Woodlands, Sandton, 2080, South Africa",,
Katulushi Engineering and Electrician COC Certificate of Compliance Pretoria East,http://katulushi.unico.co.za/,+27 78 388 9884,"134 Bronkhorst St, Nieuw Muckleneuk, Pretoria, 0181, South Africa",katulushi@gmail.com,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a3097dsm16751636d6.8 - gsmtp')"
Cabac Engineering & Electrical (Pty) Ltd,https://m.facebook.com/pages/category/Electric-Utility-Provider/Cabac-Engineering-Electrical-Pty-Ltd-2020-111231070575988/,+27 12 803 2219,"N4 Gateway Industrial Park, Unit 3, 26 Robberg Cl, Willow Park Manor, Pretoria, 0184, South Africa",,
DJJC Consulting Engineers,http://djjc.co.za/,+27 12 349 1105,"306 Freesia St, Lynnwood Ridge, Pretoria, 0102, South Africa","cbell@djjc.co.za,jj@djjc.co.za,mail@djjc.co.za,marco@djjc.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae750944sm16050941cf.25 - gsmtp')"
Thitan Electrical And Engineering,,+27 82 220 2289,"45 Green Valley, Moreleta Park, Pretoria, 0181, South Africa",,
AK ELECTRICAL CONSULTANTS.,http://ak-electrical.co.za/,+27 83 490 8526,"357 Visagie St, Pretoria Central, Pretoria, 0002, South Africa",angobeni@ak-electrical.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a30d13sm17160676d6.11 - gsmtp')"
AC Electrical Engineering,http://www.acengineering.co.za/,+27 82 218 4570,"712 14th Ave, Wonderboom South, Pretoria, 0084, South Africa",jandre@acengineering.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a6157bsm16466716d6.22 - gsmtp')"
