Company Name,Website,Phone,Address,Emails Found,Status
ZA Electronics,http://www.zae.co.za/,+27 21 552 8235,"Unit 64, Frazzitta Business Park Cnr Koeberg Road &, Freedom Way, Milnerton, Cape Town, 7441, South Africa",info@zae.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedaf1001sm133058085a.28 - gsmtp')"
Cirtech Electronics,http://www.cirtech-electronics.com/,+27 21 700 4900,"Cirtech House, 12 Stibitz St, Westlake, Cape Town, 7945, South Africa",info@cirtech-electronics.com,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae5eefffsm14976591cf.10 - gsmtp')"
Voltronics Cape,http://www.voltronics.co.za/,+27 21 551 5341,"Unit 28, Woodbridge Business Park, Koeberg Rd, Milnerton, Cape Town, 7441, South Africa",breakdowns@voltronics.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae72def2sm15074121cf.19 - gsmtp')"
Inventech,https://www.inventech.co.za/,+27 21 689 8885,"8 Cypress Rd, Newlands, Cape Town, 7700, South Africa",robin@inventech.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260bb5fb0sm15037336d6.48 - gsmtp')"
R&D Electronics,https://www.dimmers.co.za/,+27 21 551 6818,"Unit 17, Montigo Park, 3 Marconi Rd, Montague Gardens, Cape Town, 7441, South Africa",info@dimmers.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae60fe2dsm14822351cf.12 - gsmtp')"
"Omron Electronics (PTY) LTD, Cape Town",http://www.industrial.omron.co.za/,+27 21 551 2448,"The Forum, Rostra Building, Unit G08, Century Way, N Bank Ln, Century City, Cape Town, 7441, South Africa","orders_ct@omron.com,orders_dbn@omron.com,orders_jhb@omron.com","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a30c93sm15125396d6.10 - gsmtp')"
Netram Electronics,http://www.netram.co.za/,+27 21 300 3116,"Unit 123, Millennium Business Park, 19 Edison Way, Century City, Cape Town, 7441, South Africa","info@netram.co.za,your@email.com","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae77a05esm15101821cf.31 - gsmtp')"
FSK Electronics,http://www.fsk.co.za/,+27 21 510 1209,"Unit 43, Northgate Estate Gold St, Brooklyn, Cape Town, 7405, South Africa",marketing@amecor.com,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a3204csm16005606d6.16 - gsmtp')"
ElectroMechanica Cape Town,http://www.em.co.za/,+27 21 529 7000,"1 Edison Way, Century City, Cape Town, 7441, South Africa",info@em.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-9126078cab2sm15557456d6.0 - gsmtp')"
Omnipless Manufacturing (PTY) Ltd a Thales Group Company,,+27 21 700 7000,"2 Westlake Dr, Westlake, Cape Town, 7945, South Africa",,
Deman Manufacturing (Pty) Ltd,http://deman-mfg.co.za/,+27 12 403 8000,"10 Steenbok St, Koedoespoort Industrial, Pretoria, 0186, South Africa",,
Technology Station in Electronics,http://www.tselectronics.co.za/,+27 76 553 3362,"and, Ditsela Place c/o Jan Shoba, Park St, Hatfield, Pretoria, 0001, South Africa",admin@tselectronics.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a85093sm15064686d6.29 - gsmtp')"
Leobot Electronics,https://leobot.net/,+27 82 776 7668,"1442 Cunningham Ave, Waverley, Pretoria, 0135, South Africa",info@leobot.net,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a6157bsm15140596d6.22 - gsmtp')"
EDM Electronics (Pty) Ltd,http://www.edmelectronics.co.za/,+27 12 993 2329,"Lobelia Office Park, 670 Lobelia St, Moreleta Park, Pretoria, 0181, South Africa",info@edmelectronics.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-9126078cab2sm15557776d6.0 - gsmtp')"
Firmlogik,http://www.firmlogik.co.za/,+27 87 148 9826,"Unit 7, Factory @ N4, 78 Rooiberg St, The Willows 340-Jr, Pretoria, 0184, South Africa",annora.cloete@firmlogik.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedaef96csm135568285a.29 - gsmtp')"
Leading Electronic Solutions (Pty) Ltd,http://leadingelectronics.co.za/,+27 12 803 9967,"x46, Cutman Creative, Unit S1, 230 Battery St, Silverton, Pretoria, 0184, South Africa","accounts@leadingelectronics.co.za,charl@leadingelectronics.co.za,gerhard@leadingelectronics.co.za,info@leadingelectronics.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb5b405sm132097285a.41 - gsmtp')"
EMS Industries,http://www.emsind.com/,+27 12 348 7464,"83 Kariba St, Lynnwood Glen, Pretoria, 0081, South Africa",,
Communica Pretoria,https://www.communica.co.za/,+27 12 328 7008,"Central Business District, 65 Francis Baard St, Pretoria Central, Pretoria, 0001, South Africa","accounts@communicagroup.com,customercare@communicagroup.com,logistics@communicagroup.com,marketing@communica.co.za,sales@communicagroup.com,support@communicagroup.com","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a311d9sm15224486d6.14 - gsmtp')"
Aselsan-SA (Aselsan Elektronik Sanayi ve Ticaret AS),http://www.aselsan.com/,+27 12 349 2613,"Bldg 2, 2nd Floor, Summit Place Office Park, 221 Garsfontein Rd, De Beers, Pretoria, 0181, South Africa",,
TRX Electronics (PTY) Ltd,https://www.trxe.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,+27 86 111 2844,"697 Jacques St, Moreleta Park, Pretoria, 0044, South Africa",,
PCB Power Transformers,http://www.pcbpower.co.za/index.php?pg=contact,+27 11 474 4073,"19 Bunsen St, Industria, Johannesburg, 2042, South Africa","jono@jonotheron.co.za,sales@pcbpower.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a878absm15035836d6.31 - gsmtp')"
C-Boards,http://www.cboards.co.za/,,"22 12th Ave, Edenvale, 1609, South Africa",,
Projects Concern,http://www.projectsconcern.co.za/,+27 11 608 5210,"2 Friesland Dr, Westfield, Lethabong, South Africa",,
Circuitboard Manufacturing,http://circuitboard.co.za/,+27 12 653 0055,"UNIT 7, HENNOPS INDUSTRIAL PARK, 167 Edison Cres, Hennopspark, Centurion, 0146, South Africa",sales@circuitboard.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a311d9sm15224616d6.14 - gsmtp')"
Procircuit,http://www.procircuit.co.za/,+27 21 931 1005,"20B Tredoux St, Beaconvale, Cape Town, 7500, South Africa",sales@procircuit.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedac892esm134810685a.25 - gsmtp')"
Trax Interconnect (Pty) Ltd,https://www.icape-group.com/our-companies/trax/,+27 21 712 5011,"2 Estmil Rd, Diep River, Cape Town, 7800, South Africa",,
WH Circuit PTY LTD,http://www.printedcircuitboards.co.za/%20%20%20%28UNDER%20CONSTRUCTION%29,+27 79 243 6106,"Unit 9, 23 Rotherfield Rd, Plumstead, Cape Town, 7808, South Africa",,
Barracuda Holdings (Pty) Ltd,https://barracuda.org.za/,+27 21 851 3357,"Unit 1, Bataleur Park, Olive Grove Industrial Estate, Ou Paardevlei Rd, Somerset West, Cape Town, 7130, South Africa",aengus@ivorygroup.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedaaf901sm138767985a.21 - gsmtp')"
Muirlenium Technology (Pty) Ltd,https://muirlen.co.za/,+27 83 289 4071,"13 Rocklands Cl, Murdock Valley, Cape Town, 7975, South Africa",info@muirlen.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb05a2esm132662885a.33 - gsmtp')"
CIRCOR SOLUTIONS,http://www.circor.co.za/,+27 21 762 1171,"Hillstar Estate, 17 Hillstar Ave, Wetton, Cape Town, 7780, South Africa","info@circor.co.za,vnorton@circor.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a3200csm15296386d6.15 - gsmtp')"
POSMO ELECTRONICS cc,,+27 83 377 3060,"262 Molopo Ave, Sinoville, Pretoria, 0182, South Africa",,
Circuitron.co.za,https://circuitron.co.za/,+27 83 379 4512,"824 Swemmer St, Villieria, Pretoria, 0084, South Africa",,
Elan Systems South Africa Cc,http://www.elansystems.co.za/,+27 86 135 2647,"180 Corlett Dr, Bramley, Johannesburg, 2090, South Africa",info@elansystems.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260968826sm15529556d6.4 - gsmtp')"
RENZ AUTOMATIONS,,+27 76 729 2259,"28 Griffith Rd, Newclare, Randburg, 2194, South Africa",,
Untamed Technologies,https://untamedtech.co.za/,+27 10 157 3329,"Corner, 1 Arbor Rd, Cresta, Randburg, 2194, South Africa",,
Elegant Systems,https://elegantsystems.co.za/,+27 11 615 0144,"Unit 5, The Palms Office Park, 54 Van Buuren Rd, Bedfordview, Johannesburg, 1401, South Africa",,
Nivia Automation,https://nivia.co.za/,+27 74 473 6532,"4 Cecilia Rd, Silvamonte, Sandton, 2192, South Africa",,
Rockwell Automation,https://www.rockwellautomation.com/en_ZA/overview.page,+27 11 998 1000,"1st Floor, Flushing Meadows, The Campus, Sloane St, Bryanston, Sandton, 2191, South Africa","%20privacy@ra.rockwell.com,privacy@ra.rockwell.com","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a85b6dsm15116726d6.28 - gsmtp')"
Automation HQ (Pty) Ltd,https://automationhq.co.za/,+27 71 815 4556,"40 Alexandra Ave, Craighall, Johannesburg, 2196, South Africa",,
BHM Head Office,https://benkosi12.wixsite.com/bhmckvcollaboration,+27 67 047 0559,"54 Mons Rd, Bellevue, Johannesburg, 2198, South Africa",benkosi12@gmail.com,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb1791dsm133643885a.34 - gsmtp')"
Joe Automation,http://www.joeautomation.co.za/,+27 67 835 7699,"54 King Edward St, Kensington, Johannesburg, 2094, South Africa",,
Majestic Dev,,,"9 Vorster Ave, Glenanda, Johannesburg South, 2010, Glenanda, Johannesburg, 2091, South Africa",,
Automation Africa Kenilworth,https://automationafrica.co.za/,+27 21 674 6329,"117 Garfield Rd, Kenilworth, Cape Town, 7708, South Africa","brackenfell@automationafrica.co.za,info@automationafrica.co.za,kenilworth@automationafrica.co.za,tableview@automationafrica.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a84fa5sm15180266d6.30 - gsmtp')"
Automation Africa,http://automationafrica.co.za/,+27 21 556 4981,"207 Blaauwberg Rd, Table View, Cape Town, 7441, South Africa","brackenfell@automationafrica.co.za,info@automationafrica.co.za,kenilworth@automationafrica.co.za,tableview@automationafrica.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb6759bsm137474185a.43 - gsmtp')"
Megadrive Automation,http://www.megadrive.co.za/,+27 21 981 4363,"Mega Park, Fourie St, Brackenfell, Cape Town, 7560, South Africa",info@megadrive.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb6858bsm134212085a.44 - gsmtp')"
AI Automated Solutions,http://aiautomatedsolutions.co.za/,+27 67 158 9421,"20 Hoheizen Cres, Bellville, Cape Town, 7530, South Africa",ai@aiautomatedsolutions.net,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a85c7bsm15204176d6.32 - gsmtp')"
FA Automation Solutions,https://faautosolutions.com/,+31 6 81906786,"20 Bloem St, Cape Town City Centre, Cape Town, 8000, South Africa","info@faautosolutions.com,you@company.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedaf1001sm133076485a.28 - gsmtp')"
Pro Automation,https://www.facebook.com/proautomation.za,+27 76 511 7013,"31 Canary Cres, Sunridge, Cape Town, 7441, South Africa",,
Automation Capital,http://www.automationcapital.co.za/,+27 21 891 0222,"The Glengariff, 229 Main Rd, Three Anchor Bay, Cape Town, 8005, South Africa","info@automationcapital.co.za,info@mysite.com","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a84fa5sm15180676d6.30 - gsmtp')"
NC Automation,https://www.ncautomation.co.za/,+27 81 369 8798,"34 Saul St, Bracken Heights, Cape Town, 7560, South Africa",nico@ncautomation.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae77a053sm14668691cf.29 - gsmtp')"
CIM AUTOMATION,https://www.cimautomation.co.za/,+27 21 531 1410,"Unit 5 Prestige Business Park, Democracy Wy, Montague Gardens, Cape Town, 7441, South Africa",sales@cimautomation.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb625bdsm135203185a.42 - gsmtp')"
Tectra Automation Cape Town,https://boschrexroth.africa/en/tectra-automation,+27 21 510 7802,"9 Sapphire Park, Emerald St, Unclear, Cape Town, 7530, South Africa","africa@boschrexroth.co.za,alexander.weidemann@boschrexroth.co.za,andrew.vanrooyen@boschrexroth.co.za,andries.venter@boschrexroth.co.za,antonie.vanheerden@boschrexroth.co.za,armand.vanderwalt@boschrexroth.co.za,bettie.gagnepain@boschrexroth.co.za,brenton.lingard@boschrexroth.co.za,carmen@cubicice.com,christo.smith@boschrexroth.co.za,cobus.nieuwoudt@boschrexroth.co.za,drikus.vandijk@boschrexroth.co.za,eddie.norman@hytec.co.za,freddie.ludick@boschrexroth.co.za,frikkie.deklerk@boschrexroth.co.za,garth.chippendale@boschrexroth.co.za,gillian.allin@boschrexroth.co.za,grant.gould@boschrexroth.co.za,heathl@cubicice.com,hyeng.rfq@boschrexroth.co.za,iaan.dutoit@boschrexroth.co.za,info@boschrexroth.co.za,info@tectra.co.za,infoza@hagglunds.com,jaco.smit@boschrexroth.co.za,jan.jacobs@boschrexroth.co.za,jason.saunders@boschrexroth.co.za,johan.wessels@boschrexroth.co.za,julie.vandenberg@boschrexroth.co.za,justin.kruger@boschrexroth.co.za,louise.kleingeld@boschrexroth.co.za,mark.bergstrom@boschrexroth.co.za,michael.appel@boschrexroth.co.za,michelle.bruwer@boschrexroth.co.za,nick.boddy@boschrexroth.co.za,sylvester@cubicice.com,tarryn@cubicice.com,valenchia.swan@boschrexroth.co.za,wiets.pretorius@boschrexroth.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae750977sm15017611cf.23 - gsmtp')"
Lambda Automation,http://www.lambdaautomation.co.za/,+27 12 940 2920,"N 4, Gateway Landing, N 4 Gateway Industrial Park, Willow Park Manor, Unit 7, 70 Banghoek Cresent, Pretoria, 0183, South Africa",,
Onicavox,http://www.onicavox.co.za/,+27 83 534 0979,"Villa Savoye Estate, 2066 Feather Dust Cres, Equestria, Pretoria, 0081, South Africa",info@onicavox.com,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bed72138asm137600085a.2 - gsmtp')"
SAR Electronic SA (Pty) Ltd,http://www.sarsa.co.za/,+27 12 523 9300,"59D Calliandra St, Montana Park, Pretoria, 0182, South Africa","rsa-pe@sar.biz,rsa@sar.biz","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a60b6asm15070296d6.21 - gsmtp')"
Vertex Automation,https://vertex-automation.co.za/,+27 66 019 1476,"141 Cresswell Rd, Weavind Park, Pretoria, 0184, South Africa",info@vertex-sa.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a60f21sm15055796d6.19 - gsmtp')"
Agora Automation (Pty)Ltd,http://www.agora-automation.co.za/,+27 82 363 7667,"N4 Gateway Industrial Park, Business Park, Unit 6 Amatole Rd, The Willows 340-Jr, Pretoria, 0183, South Africa",,
Automation Products (Pty) Ltd,https://www.autoproducts.co.za/,+27 12 333 8705,"216 Vonkprop Rd, Samcor Park, Pretoria, 0186, South Africa",sales@autoproducts.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bed57ca35sm140609785a.0 - gsmtp')"
Centurion Systems Pretoria,http://www.centsys.co.za/,+27 12 349 1745,"C17, 2 Meiring Naudé Rd, Scientia 627-Jr, Pretoria, 0081, South Africa",info@centurionsystems.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93beda707b7sm133539085a.10 - gsmtp')"
Emenem Industrial,http://www.emenem.co.za/,+27 82 570 8093,"Unit 7, Aquila Park, 197 Lever Rd, Rosslyn, Pretoria, 0200, South Africa","chris@emenem.co.za,ernst@emenem.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedaf1001sm133084785a.28 - gsmtp')"
RJF Automation,,+27 68 661 7511,"Simon Vermooten Rd, Equestria, Pretoria, 0184, South Africa",,
RR Automation & Electrical,https://rrautomation.simdif.com/,+27 64 504 0415,"800 Highwood Ave, Faerie Glen, Pretoria, 0081, South Africa",,
Integral Systems,http://integralsystems.co.za/,+27 10 823 8333,"60 1st St, Booysens Reserve, Johannesburg South, 2135, South Africa",info@is-us.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bf6117d5bsm22661585a.3 - gsmtp')"
Control IT,http://controlitav.co.za/,+27 82 670 6165,"1 Townsend St, Bedfordview, Germiston, 2008, South Africa",info@controlitav.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae5eefffsm14978511cf.10 - gsmtp')"
Automated Control Solutions (ACS),http://www.acontrols.co.za/,+27 11 568 0236,"Unit 88, Block 8B, Northgate Office Park, Aureole Ave, Northriding, 2162, South Africa","sales@acontrols.co.za,sking@acontrols.co.za,sking@acontrols.coza,thall@acontrols.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a61570sm15441426d6.23 - gsmtp')"
Allied Control Equipment,http://alliedcontrolequipment.co.za/,+27 83 708 1644,"139 6th St, Wynberg, Sandton, 2090, South Africa",info@alliedcontrolequipment.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a85d40sm14923456d6.34 - gsmtp')"
Control Systems Integration Pty Ltd,http://www.controlsi.co.za/,+27 12 653 7901,"17, 14/15, 70 Jakaranda St, Hennopspark, Centurion, 0172, South Africa","csi@controlsi.co.za,csi@controlsi.com.au,esi@electricalsi.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260bb2476sm15140926d6.47 - gsmtp')"
MOTION CONTROL SYSTEMS,http://www.motioncontrolsystems.co.za/,+27 11 450 3344,"3 Riley Rd, Bedfordview, Germiston, 2007, South Africa",info@motioncontrolsystems.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedb5b405sm132114785a.41 - gsmtp')"
Control and Communication Industrial Design Solutions,http://ccids.co.za/,,"140 Barry Hertzog Ave, Greenside, Randburg, 2034, South Africa","ehannie@ccids.co.za,enquiries@ccids.co.za","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae730a9fsm14884611cf.20 - gsmtp')"
AICS - Advanced Industrial Control Systems,,+27 11 954 1461,"35 Warwick Rd, Chancliff AH, Krugersdorp, 1739, South Africa",,
Victory Integrated Systems,,,"Willow Centre, 25, 379 Jan Smuts Ave, Craighall Park, 2196, South Africa",,
Fluid Control Services,http://www.fcs-web.com/,+27 87 147 0861,"3 Van Beek Ave, Glenanda, Johannesburg South, 2091, South Africa","accounts@fcs-web.com,sales@fcs-web.com","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93beda707c2sm136994485a.16 - gsmtp')"
Industrial Motor Control CC,http://www.imc.co.za/,+27 21 704 1700,"Harris Dr, Ottery East, Cape Town, 7800, South Africa",,
Smart Industrial Control,https://smartindustrialcontrol.com/,+27 83 253 8699,"Unit 2, Business Park, Winelands Cl, Stikland Industrial, Cape Town, 7530, South Africa",sales@smartindustrialcontrol.com,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedaaf901sm138786085a.21 - gsmtp')"
Centurion Systems Cape Town,http://www.centsys.co.za/,+27 21 510 0951,"Primo Park, Unit 9 Viro Cres, Stikland Industrial, Cape Town, 7530, South Africa",info@centurionsystems.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials af79cd13be357-93bedac2955sm136951385a.24 - gsmtp')"
Cape Automation Systems (Pty) Ltd,http://www.capeautomation.co.za/,+27 21 447 0996,"25b The Waverley Business Park, Weymouth Rd, Mowbary, Cape Town, 7705, Observatory, Cape Town, 7925, South Africa",info@capeautomation.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a33c2dsm15391126d6.13 - gsmtp')"
Technical Systems (Pty) Ltd,https://www.technicalsys.com/,+27 21 949 9191,"3 Ampere St, Stikland Industrial, Cape Town, 7530, South Africa","chrisd@technicalsys.com,info@technicalsys.com,mary-anne@technicalsys.com,paul@technicalsys.com","error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a60b81sm15636636d6.18 - gsmtp')"
Controltech Cape (Pty) Ltd,http://www.controltech-cape.com/,+27 21 204 7205,"Unit C7, Firgrove Business Park, 3 Quantum Rd, Somerset West, 7130, South Africa",info@control-group.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 6a1803df08f44-91260a68fd9sm15191156d6.27 - gsmtp')"
Pneumatic Electric Control Systems,http://www.pecspower.co.za/,+27 21 932 5202,"42 Stellenberg Rd, Parow Industrial, Cape Town, 8001, South Africa",,
IDS Commercial Access Control,https://solutions.i-d-s.co.za/,+27 21 001 5518,,info@i-d-s.co.za,"error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials d75a77b69052e-532ae750944sm14912941cf.25 - gsmtp')"
